movieCd,movieNm,openDt,audiAcc,targetDt
20195002,블랙머니,2019-11-13,1050333,20191116
20181434,신의 한 수: 귀수편,2019-11-07,1838587,20191116
20191029,82년생 김지영,2019-10-23,3491860,20191116
20192083,터미네이터: 다크 페이트,2019-10-30,2310267,20191116
20197721,엔젤 해즈 폴른,2019-11-13,126377,20191116
20197279,아담스 패밀리,2019-11-07,319305,20191116
20198421,좀비랜드: 더블 탭,2019-11-13,104508,20191116
20190280,날씨의 아이,2019-10-30,612012,20191116
20196284,윤희에게,2019-11-14,34608,20191116
20199950,조커,2019-10-02,5239867,20191116
20191589,말레피센트 2,2019-10-17,1432023,20191109
20193801,닥터 슬립,2019-11-07,46343,20191109
20195920,가장 보통의 연애,2019-10-02,2918537,20191109
20192589,빅 위시,2019-10-30,28884,20191102
20196136,람보 : 라스트 워,2019-10-23,92238,20191102
20198184,빅 2: 황금열쇠 대소동,2019-10-30,11152,20191102
20184483,퍼펙트맨,2019-10-02,1224921,20191026
20185361,두번할까요,2019-10-17,169448,20191026
20197054,빅트립: 아기팬더 배달 대모험,2019-10-23,32728,20191026
20198961,더 킹: 헨리 5세,2019-10-23,10727,20191026
20191183,제미니 맨,2019-10-09,375620,20191019
20194223,너를 만난 여름,2019-10-16,19205,20191019
20193601,장사리 : 잊혀진 영웅들,2019-09-25,1125481,20191019
20183407,버티고,2019-10-16,11161,20191019
20196380,몬스터 하우스,2019-10-03,58604,20191012
20195941,소피와 드래곤: 마법책의 비밀,2019-10-02,90886,20191012
20197691,잃어버린 세계를 찾아서,2019-10-09,17510,20191012
20184243,판소리 복서,2019-10-09,16827,20191012
20199446,원스 어폰 어 타임... 인 할리우드,2019-09-25,270172,20191012
20194456,양자물리학,2019-09-25,542651,20191005
20188750,나쁜 녀석들: 더 무비,2019-09-11,4556694,20191005
20192982,애드 아스트라,2019-09-19,508767,20191005
20184572,타짜: 원 아이드 잭,2019-09-11,2212819,20190928
20193807,예스터데이,2019-09-18,292246,20190928
20187322,"힘을 내요, 미스터 리",2019-09-11,1166190,20190928
20195968,더 룸,2019-09-25,44682,20190928
20193821,극장판 헬로카봇 : 달나라를 구해줘!,2019-09-04,558571,20190921
20192804,그것: 두 번째 이야기,2019-09-04,584467,20190921
20184621,엑시트,2019-07-31,9407843,20190921
20181103,벌새,2019-08-29,93366,20190921
20181416,유열의 음악앨범,2019-08-28,1225554,20190914
20194045,극장판 반지의 비밀일기,2019-09-11,56299,20190914
20196850,분노의 질주: 홉스&쇼,2019-08-14,3649860,20190914
20184543,변신,2019-08-21,1797796,20190914
20193665,47미터 2,2019-08-28,440356,20190907
20184462,봉오동 전투,2019-08-07,4767092,20190907
20194541,안녕 베일리,2019-09-05,39817,20190907
20185985,광대들: 풍문조작단,2019-08-21,632384,20190907
20194384,안나,2019-08-28,73250,20190831
20171021,커런트 워,2019-08-22,194259,20190831
20198323,레드슈즈,2019-07-25,786502,20190831
20182241,"안녕, 티라노: 영원히, 함께",2019-08-14,189725,20190824
20183844,마이펫의 이중생활 2,2019-07-31,1100521,20190824
20191604,애프터,2019-08-22,37839,20190824
20188404,암전,2019-08-15,85378,20190817
20180442,사자,2019-07-31,1602046,20190817
20187959,원더랜드,2019-08-14,73851,20190817
20183867,알라딘,2019-05-23,12501428,20190817
20193275,브링 더 소울 : 더 무비,2019-08-07,274064,20190810
20175771,라이온 킹,2019-07-17,4684247,20190810
20191741,앵그리 버드 2: 독수리 왕국의 침공,2019-08-07,134529,20190810
20190741,김복동,2019-08-08,29397,20190810
20182490,나랏말싸미,2019-07-24,930998,20190803
20196309,스파이더맨: 파 프롬 홈,2019-07-02,7996657,20190803
20192725,명탐정 코난: 감청의 권,2019-07-24,214485,20190803
20190002,롱 샷,2019-07-24,184741,20190803
20184047,토이 스토리 4,2019-06-20,3355808,20190727
20183782,기생충,2019-05-30,10041845,20190727
20185353,기방도령,2019-07-10,278008,20190720
20185986,진범,2019-07-10,157393,20190720
20192222,사일런스,2019-07-17,43202,20190720
20191601,극장판 엉덩이 탐정: 화려한 사건 수첩,2019-07-11,127100,20190720
20192151,미드소마,2019-07-11,69036,20190720
20199951,애나벨 집으로,2019-06-26,459037,20190713
20196655,존 윅 3: 파라벨룸,2019-06-26,913444,20190713
20198453,롱 리브 더 킹: 목포 영웅,2019-06-19,1076594,20190706
20190273,천로역정: 천국을 찾아서,2019-06-13,228366,20190706
20182585,비스트,2019-06-26,199009,20190706
20192022,마담 싸이코,2019-06-26,37437,20190629
20196657,맨 인 블랙: 인터내셔널,2019-06-12,843703,20190629
20190885,사탄의 인형,2019-06-20,46546,20190622
20182387,엑스맨: 다크 피닉스,2019-06-05,861032,20190622
20190466,세상을 바꾼 변호인,2019-06-13,31379,20190622
19880001,이웃집 토토로,2001-07-28,142372,20190615
20191401,업사이드,2019-06-13,30244,20190615
20198291,로켓맨,2019-06-05,98703,20190615
20184889,어벤져스: 엔드게임,2019-04-24,13887813,20190615
20188941,악인전,2019-05-15,3346654,20190608
20184865,고질라: 킹 오브 몬스터,2019-05-29,352862,20190608
20199063,빅샤크2: 해저2만리,2019-06-06,44189,20190608
20188144,0.0MHz,2019-05-29,133522,20190608
20184082,걸캅스,2019-05-09,1618601,20190601
20199448,어린 의뢰인,2019-05-22,193949,20190601
20198597,교회오빠,2019-05-16,65399,20190601
20199822,더 보이,2019-05-23,88511,20190601
20187981,배심원들,2019-05-15,270270,20190525
20198598,명탐정 피카츄,2019-05-09,680420,20190525
20185784,나의 특별한 형제,2019-05-01,1462434,20190525
20198183,뽀로로 극장판 보물섬 대모험,2019-04-25,752508,20190518
20185384,호텔 뭄바이,2019-05-08,61163,20190518
20197503,서스페리아,2019-05-16,19684,20190518
20197147,어글리 돌,2019-05-01,50816,20190511
20169323,안도 타다오,2019-04-25,25540,20190511
20183096,생일,2019-04-03,1191113,20190504
20181877,캡틴 마블,2019-03-06,5796057,20190504
20060347,판의 미로 - 오필리아와 세 개의 열쇠,2006-11-30,482408,20190504
20199736,프렌즈: 둥지탈출,2019-05-01,10180,20190504
20183454,요로나의 저주,2019-04-17,197125,20190427
20180825,미성년,2019-04-11,279305,20190427
20198982,크게 될 놈,2019-04-18,90320,20190427
20176103,돈,2019-03-20,3388756,20190427
20198104,바이스,2019-04-11,131698,20190427
